0.3133	90	1.24E+00	7.46E-02
0.3198	90	1.23E+00	7.36E-02
0.3269	90	1.09E+00	6.54E-02
0.3330	90	1.35E+00	8.11E-02
0.3383	90	1.18E+00	7.08E-02
0.3418	90	1.31E+00	7.88E-02
0.3557	90	1.18E+00	7.09E-02
0.3608	90	1.03E+00	6.19E-02
0.3669	90	1.09E+00	6.52E-02
0.3718	90	1.19E+00	7.12E-02
0.3790	90	1.19E+00	7.14E-02
0.3828	90	1.22E+00	7.35E-02
0.3858	90	1.15E+00	6.87E-02
0.3900	90	1.12E+00	6.72E-02
0.3933	90	1.06E+00	6.36E-02
0.3952	90	1.01E+00	6.07E-02
0.4014	90	9.97E-01	5.98E-02
0.4077	90	1.02E+00	6.10E-02
0.4178	90	1.01E+00	6.07E-02
0.4221	90	9.78E-01	5.87E-02
0.4314	90	9.81E-01	5.89E-02
0.4354	90	9.27E-01	5.56E-02
0.4397	90	9.46E-01	5.68E-02
0.4410	90	9.34E-01	5.61E-02
0.4445	90	9.48E-01	5.69E-02
0.4540	90	8.72E-01	5.23E-02
0.4544	90	8.11E-01	4.86E-02
0.4633	90	8.15E-01	4.89E-02
0.4713	90	7.64E-01	4.59E-02
0.4858	90	7.23E-01	4.34E-02
0.4952	90	5.97E-01	3.58E-02
0.5186	90	4.34E-01	2.61E-02
0.5298	90	3.37E-01	2.02E-02
0.5446	90	2.38E-01	1.43E-02
0.5500	90	2.82E-01	1.69E-02
0.5533	90	5.31E-01	3.19E-02
0.5618	90	6.37E-01	3.82E-02
0.5689	90	7.16E-01	4.30E-02
0.5790	90	7.63E-01	4.58E-02
0.5893	90	7.41E-01	4.44E-02
0.6129	90	6.62E-01	3.97E-02
0.6484	90	5.97E-01	3.58E-02
0.7392	90	4.92E-01	2.95E-02
0.2526	120	1.28E+00	7.70E-02
0.2566	120	1.21E+00	7.24E-02
0.2608	120	1.16E+00	6.97E-02
0.2633	120	1.10E+00	6.62E-02
0.2725	120	1.10E+00	6.59E-02
0.2736	120	9.19E-01	5.51E-02
0.2771	120	1.05E+00	6.28E-02
0.2823	120	9.38E-01	5.63E-02
0.2845	120	1.03E+00	6.16E-02
0.2879	120	9.94E-01	5.96E-02
0.2960	120	9.18E-01	5.51E-02
0.3011	120	9.25E-01	5.55E-02
0.3039	120	7.85E-01	4.71E-02
0.3076	120	8.49E-01	5.10E-02
0.3145	120	8.70E-01	5.22E-02
0.3181	120	8.09E-01	4.86E-02
0.3255	120	7.81E-01	4.69E-02
0.3293	120	7.52E-01	4.51E-02
0.3300	120	6.72E-01	4.03E-02
0.3361	120	7.02E-01	4.21E-02
0.3366	120	6.89E-01	4.14E-02
0.3379	120	6.42E-01	3.85E-02
0.3393	120	7.34E-01	4.41E-02
0.3398	120	7.81E-01	4.69E-02
0.3407	120	7.52E-01	4.51E-02
0.3408	120	7.20E-01	4.32E-02
0.3420	120	6.93E-01	4.16E-02
0.3443	120	6.85E-01	4.11E-02
0.3444	120	6.60E-01	3.96E-02
0.3445	120	7.09E-01	4.25E-02
0.3462	120	7.41E-01	4.45E-02
0.3509	120	6.82E-01	4.09E-02
0.3519	120	7.14E-01	4.29E-02
0.3663	120	5.98E-01	3.59E-02
0.3810	120	5.83E-01	3.50E-02
0.3882	120	5.40E-01	3.24E-02
0.3907	120	5.59E-01	3.35E-02
0.3960	120	5.09E-01	3.05E-02
0.3971	120	5.19E-01	3.11E-02
0.3974	120	5.36E-01	3.22E-02
0.3994	120	5.01E-01	3.01E-02
0.3995	120	5.48E-01	3.29E-02
0.4017	120	4.79E-01	2.87E-02
0.4032	120	5.36E-01	3.22E-02
0.4041	120	5.16E-01	3.09E-02
0.4053	120	4.94E-01	2.96E-02
0.4131	120	4.69E-01	2.81E-02
0.4210	120	4.25E-01	2.55E-02
0.4318	120	3.89E-01	2.33E-02
0.4465	120	3.65E-01	2.19E-02
0.4549	120	2.99E-01	1.80E-02
0.4678	120	2.91E-01	1.74E-02
0.4798	120	2.16E-01	1.29E-02
0.4904	120	2.24E-01	1.35E-02
0.4934	120	2.10E-01	1.26E-02
0.5020	120	1.75E-01	1.05E-02
0.5120	120	1.62E-01	9.69E-03
0.5208	120	1.50E-01	9.02E-03
0.5260	120	1.34E-01	8.06E-03
0.5312	120	1.14E-01	6.85E-03
0.5337	120	1.51E-01	9.06E-03
0.5380	120	1.73E-01	1.04E-02
0.5424	120	2.64E-01	1.58E-02
0.5475	120	3.63E-01	2.18E-02
0.5512	120	4.37E-01	2.62E-02
0.5531	120	5.04E-01	3.02E-02
0.5554	120	5.62E-01	3.37E-02
0.5639	120	5.64E-01	3.38E-02
0.5660	120	5.83E-01	3.50E-02
0.5683	120	5.67E-01	3.40E-02
0.5773	120	5.22E-01	3.13E-02
0.6040	120	4.32E-01	2.59E-02
0.6433	120	3.39E-01	2.04E-02
0.7321	120	2.56E-01	1.54E-02
