0.55    147.5    311.869    43.8291
0.65    147.5    258.002    36.8948
0.75    147.5    232.022    34.6174
0.85    147.5    174.618    29.5359
0.95    147.5    121.429    24.2992
1.05    147.5    107.293    22.3793
1.15    147.5    49.5082    14.9295
1.25    147.5    61.9553    16.5636
1.35    147.5    42.4962    13.4407
1.45    147.5    24.9643    10.1927
1.55    147.5    23.9832    9.79199
1.65    147.5    132.208    22.685
1.75    147.5    101.502    19.5419
1.85    147.5    93.9696    18.4355
1.95    147.5    77.3092    16.488
2.05    147.5    66.8174    14.9452
2.15    147.5    52.4806    13.1239
2.25    147.5    69.2437    14.7696
2.35    147.5    39.2142    10.8786
2.45    147.5    43.6106    11.2627
2.55    147.5    61.5753    13.1311
2.65    147.5    65.0106    13.2724
2.75    147.5    50.0726    11.4894
2.85    147.5    25.6448    8.11013
2.95    147.5    37.7382    9.7452
3.05    147.5    37.137    9.59014
3.15    147.5    27.1443    8.1854
3.25    147.5    41.5481    10.0812
3.35    147.5    14.8207    6.0515
3.45    147.5    12.2482    5.47848
3.55    147.5    14.9446    6.10271
3.65    147.5    7.53565    4.35135
3.75    147.5    28.2186    8.51349
3.85    147.5    28.6568    8.64629
3.95    147.5    16.086    6.56934
4.05    147.5    2.73219    2.72219
