0.55    147.5    317.867    44.2597
0.65    147.5    252.737    36.5156
0.75    147.5    232.022    34.6174
0.85    147.5    164.64    28.6785
0.95    147.5    121.429    24.2992
1.05    147.5    107.293    22.3793
1.15    147.5    49.5082    14.9295
1.25    147.5    61.9553    16.5636
1.35    147.5    46.7458    14.0969
1.45    147.5    24.9643    10.1927
1.55    147.5    27.9804    10.5767
1.65    147.5    124.431    22.007
1.75    147.5    109.021    20.2533
1.85    147.5    93.9696    18.4355
1.95    147.5    80.8233    16.8589
2.05    147.5    63.4765    14.5666
2.15    147.5    49.2006    12.707
2.25    147.5    72.3911    15.1019
2.35    147.5    45.2471    11.6859
2.45    147.5    43.6106    11.2627
2.55    147.5    61.5753    13.1311
2.65    147.5    65.0106    13.2724
2.75    147.5    52.708    11.788
2.85    147.5    25.6448    8.11013
2.95    147.5    35.2223    9.41467
3.05    147.5    37.137    9.59014
3.15    147.5    27.1443    8.1854
3.25    147.5    43.9921    10.3738
3.35    147.5    17.2908    6.53655
3.45    147.5    12.2482    5.47848
3.55    147.5    14.9446    6.10271
3.65    147.5    7.53565    4.35135
3.75    147.5    25.6533    8.11684
3.85    147.5    28.6568    8.64629
3.95    147.5    16.086    6.56934
4.05    147.5    5.46439    3.86439
