0.55    142.5    272.296    43.1802
0.65    142.5    370.461    41.9909
0.75    142.5    181.665    29.1051
0.85    142.5    192.57    29.7387
0.95    142.5    128.213    23.8234
1.05    142.5    120.582    22.7985
1.15    142.5    90.7132    19.3482
1.25    142.5    90.4307    18.8615
1.35    142.5    48.4917    13.4522
1.45    142.5    42.8737    12.379
1.55    142.5    30.7862    10.2639
1.65    142.5    111.032    19.0507
1.75    142.5    111.595    18.6071
1.85    142.5    116.031    18.5876
1.95    142.5    72.2464    14.453
2.05    142.5    69.7041    13.9436
2.15    142.5    62.7556    13.0879
2.25    142.5    58.5508    12.4865
2.35    142.5    57.5932    12.2824
2.45    142.5    49.1946    11.2882
2.55    142.5    53.4561    11.67
2.65    142.5    42.7598    10.3752
2.75    142.5    46.0679    10.8652
2.85    142.5    25.649    8.11467
2.95    142.5    36.3    9.70908
3.05    142.5    52.4959    11.7516
3.15    142.5    40.1749    10.3835
3.25    142.5    21.6971    7.67439
3.35    142.5    24.9625    8.32433
3.45    142.5    22.6591    8.01457
3.55    142.5    8.53917    4.93087
3.65    142.5    23.3015    8.24176
3.75    142.5    20.5267    7.76117
3.85    142.5    6.03065    4.26497
3.95    142.5    12.4392    6.22218
4.05    142.5    3.23196    3.22196
