0.55    142.5    246.828    41.081
0.65    142.5    361.196    41.483
0.75    142.5    182.978    29.3231
0.85    142.5    193.421    29.8721
0.95    142.5    124.135    23.4721
1.05    142.5    110.841    21.748
1.15    142.5    85.4879    18.6623
1.25    142.5    94.6015    19.3178
1.35    142.5    52.9763    14.1615
1.45    142.5    46.6578    12.9444
1.55    142.5    40.7501    11.7662
1.65    142.5    130.485    20.6444
1.75    142.5    118.354    19.2071
1.85    142.5    120.099    18.9959
1.95    142.5    77.8309    14.9818
2.05    142.5    78.2459    14.79
2.15    142.5    70.3215    13.7936
2.25    142.5    45.2304    10.9716
2.35    142.5    65.4092    13.0846
2.45    142.5    46.3222    10.9212
2.55    142.5    48.4564    11.1201
2.65    142.5    45.4308    10.7136
2.75    142.5    50.9968    11.4097
2.85    142.5    23.1141    7.70777
2.95    142.5    39.0506    10.0901
3.05    142.5    57.6831    12.3121
3.15    142.5    34.9761    9.70775
3.25    142.5    24.4843    8.16557
3.35    142.5    24.7138    8.24072
3.45    142.5    22.5081    7.96005
3.55    142.5    8.55223    4.93814
3.65    142.5    20.0261    7.57134
3.75    142.5    14.5735    6.51859
3.85    142.5    3.00422    2.99422
3.95    142.5    9.27702    5.35768
4.05    142.5    9.82593    5.67613
