0.55    142.5    78.7691    13.11
0.65    142.5    102.872    11.8148
0.75    142.5    47.8757    7.67229
0.85    142.5    47.3289    7.30951
0.95    142.5    28.8489    5.45492
1.05    142.5    24.7844    4.86295
1.15    142.5    18.4121    4.01943
1.25    142.5    19.7182    4.02649
1.35    142.5    10.8008    2.88725
1.45    142.5    9.30826    2.58242
1.55    142.5    8.00799    2.31224
1.65    142.5    25.2978    4.00246
1.75    142.5    22.6811    3.68081
1.85    142.5    22.8282    3.61071
1.95    142.5    14.6603    2.82199
2.05    142.5    14.5791    2.75575
2.15    142.5    12.9735    2.54476
2.25    142.5    8.27743    2.00786
2.35    142.5    11.8912    2.37873
2.45    142.5    8.37348    1.97417
2.55    142.5    8.71564    2.00012
2.65    142.5    8.13005    1.91724
2.75    142.5    9.07689    2.03081
2.85    142.5    4.09152    1.36439
2.95    142.5    6.87611    1.77668
3.05    142.5    10.1053    2.15692
3.15    142.5    6.09624    1.69203
3.25    142.5    4.2457    1.41595
3.35    142.5    4.26426    1.4219
3.45    142.5    3.86587    1.36718
3.55    142.5    1.46226    0.844323
3.65    142.5    3.40524    1.28743
3.75    142.5    2.46186    1.10117
3.85    142.5    0.505176    0.505011
3.95    142.5    1.56025    0.901081
4.05    142.5    1.6582    0.95789
