2.537	55.000	5.57753E-09	7.54195E-10
2.604	55.000	7.51798E-09	1.09767E-09
2.671	55.000	9.69364E-09	1.04468E-09
2.803	55.000	1.60403E-08	1.83317E-09
2.936	55.000	3.12983E-08	1.16882E-09
3.003	55.000	3.9086E-08	1.43299E-09
3.036	55.000	4.65882E-08	1.58105E-09
3.069	55.000	5.10368E-08	1.85282E-09
3.103	55.000	5.68233E-08	1.79253E-09
3.136	55.000	6.1234E-08	1.90562E-09
3.168	55.000	6.50773E-08	1.95165E-09
3.203	55.000	6.35543E-08	1.78925E-09
3.235	55.000	6.2817E-08	2.04345E-09
3.268	55.000	5.62617E-08	2.3242E-09
3.301	55.000	5.3673E-08	2.62853E-09
3.301	55.000	5.3673E-08	2.62853E-09
3.335	55.000	4.90259E-08	1.52366E-09
3.401	55.000	4.27488E-08	1.49821E-09
3.468	55.000	3.81624E-08	1.22031E-09
3.667	55.000	2.85992E-08	1.04268E-09
3.733	55.000	2.82875E-08	1.14458E-09
3.800	55.000	3.11497E-08	1.07413E-09
3.867	55.000	3.34325E-08	9.77558E-10
3.932	55.000	3.7639E-08	1.2759E-09
3.999	55.000	4.69258E-08	1.38697E-09
4.065	55.000	6.76978E-08	2.25659E-09
4.132	55.000	1.22939E-07	3.79944E-09
4.192	55.000	3.21764E-07	9.60054E-09
4.211	55.000	5.70306E-07	1.78314E-08
4.232	55.000	1.31526E-06	3.34903E-08
4.245	55.000	2.4632E-06	4.32683E-08
4.252	55.000	3.59952E-06	6.53892E-08
4.259	55.000	4.3668E-06	6.58784E-08
4.265	55.000	4.30773E-06	4.10862E-08
4.272	55.000	3.18719E-06	5.41281E-08
4.279	55.000	2.37366E-06	5.453E-08
4.285	55.000	1.56594E-06	2.64975E-08
4.299	55.000	8.01782E-07	1.90198E-08
4.332	55.000	2.86362E-07	8.50243E-09
4.397	55.000	9.52143E-08	3.28325E-09
4.464	55.000	6.29835E-08	1.95601E-09
4.531	55.000	5.40269E-08	2.09407E-09
4.597	55.000	5.2376E-08	1.79063E-09
4.664	55.000	5.39863E-08	1.91102E-09
4.731	55.000	5.9058E-08	2.03648E-09
4.796	55.000	6.11449E-08	2.16442E-09
4.863	55.000	6.84285E-08	1.72509E-09
4.929	55.000	7.81142E-08	2.44107E-09
4.996	55.000	8.9263E-08	2.58733E-09
5.063	55.000	9.79178E-08	2.73896E-09
5.129	55.000	1.20184E-07	3.61999E-09
5.195	55.000	1.34428E-07	3.81897E-09
5.261	55.000	1.86131E-07	5.64033E-09
5.328	55.000	2.0124E-07	5.94379E-09
5.395	55.000	2.63687E-07	8.04469E-09
5.461	55.000	3.21479E-07	9.39996E-09
5.527	55.000	4.07457E-07	1.08524E-08
5.593	55.000	5.90242E-07	1.76037E-08
5.660	55.000	1.10432E-06	2.28031E-08
5.727	55.000	2.88733E-06	4.66432E-08
5.760	55.000	5.12187E-06	1.28047E-07
5.793	55.000	8.85987E-06	1.30993E-07
5.827	55.000	8.05085E-06	1.58337E-07
5.860	55.000	4.12876E-06	6.85013E-08
5.893	55.000	2.33529E-06	6.23933E-08
5.927	55.000	1.43821E-06	3.25387E-08
5.992	55.000	7.27829E-07	2.17262E-08
6.060	55.000	4.48088E-07	1.2762E-08
6.125	55.000	2.91001E-07	8.86298E-09
6.192	55.000	2.57006E-07	7.6948E-09
6.259	55.000	2.24308E-07	6.4088E-09
6.325	55.000	2.11694E-07	6.66751E-09
6.391	55.000	2.18189E-07	6.92664E-09
6.457	55.000	2.32095E-07	7.19675E-09
6.511	55.000	2.61448E-07	7.41697E-09
6.556	55.000	2.71952E-07	1.52141E-08
